Date_x,2y TIPS,5y TIPS,10y TIPS,30y TIPS,1 Month Bills,3 Month Bills,6 Month Bills,12 Month Bills,2 Year Note,3 Year Note,5 Year Note,7 Year Note,10 Year Note,20 Year Bond,30 Year Bond,SVB EPS,BOFA EPS,CITI EPS,FRCB EPS,GS EPS,JPM EPS,MS EPS,SVB Efficiency Ratio,BOFA Efficiency Ratio,CITI Efficiency Ratio,FRCB Efficiency Ratio,GS Efficiency Ratio,JPM Efficiency Ratio,MS Efficiency Ratio,SVB T12 Net Interest Margin,BOFA T12 Net Interest Margin,CITI T12 Net Interest Margin,FRCB T12 Net Interest Margin,GS T12 Net Interest Margin,JPM T12 Net Interest Margin,MS T12 Net Interest Margin
1/12/2022,2.157573,1.638468623,1.567160368,1.654441476,3.976397991,4.342877388,4.753239632,4.686757565,4.425798416,4.224168777,4.003858089,3.965277433,3.874789476,4.14377594,3.962996721,4.62,0.85,1.16,1.88,3.3906,3.57,1.26,64.8666,62.1499,72.1149,62.1786,70.8374,54.6918,73.6594,2.3277,1.9476,2.3075,2.7819,0.6933,2.0663,0.8599
1/11/2022,1.801263,1.292867661,1.235574365,1.373047471,3.922003031,4.319564819,4.650135994,4.686301708,4.310209274,4.049203396,3.736707687,3.675862789,3.605422497,3.927134752,3.735945463,4.62,0.85,1.16,1.88,3.3906,3.57,1.26,64.8666,62.1499,72.1149,62.1786,70.8374,54.6918,73.6594,2.3277,1.9476,2.3075,2.7819,0.6933,2.0663,0.8599
1/10/2022,1.605566,1.564068556,1.530935645,1.651615024,3.596527815,4.055928707,4.535924435,4.601874352,4.48238802,4.440351963,4.22826767,4.142715931,4.047808647,4.403814316,4.163863182,4.62,0.85,1.16,1.88,3.3906,3.57,1.26,64.8666,62.1499,72.1149,62.1786,70.8374,54.6918,73.6594,2.3277,1.9476,2.3075,2.7819,0.6933,2.0663,0.8599
1/9/2022,2.368748,1.975174308,1.668486834,1.719737649,2.636553526,3.246562004,3.902861595,3.932801485,4.278743744,4.288109779,4.090001106,3.980819702,3.828631401,4.088145733,3.775893211,7.21,0.81,1.64,2.21,8.3957,3.12,1.47,56.5134,60.0926,68.8837,58.7596,58.1347,58.2215,70.7884,2.4294,1.8418,2.1887,2.8815,0.648,1.8439,0.9636
1/8/2022,1.075405,0.755917192,0.706255913,0.983827114,2.221391439,2.900265217,3.331845284,3.482836962,3.492941618,3.514864206,3.350828171,3.306401014,3.192634106,3.567631245,3.292622328,7.21,0.81,1.64,2.21,8.3957,3.12,1.47,56.5134,60.0926,68.8837,58.7596,58.1347,58.2215,70.7884,2.4294,1.8418,2.1887,2.8815,0.648,1.8439,0.9636
1/7/2022,-0.3490057,-0.119985782,0.093406551,0.717341244,2.122601509,2.316786051,2.837049961,2.887000322,2.884446621,2.805474997,2.676041603,2.679194689,2.648717403,3.214363813,3.009733677,7.21,0.81,1.64,2.21,8.3957,3.12,1.47,56.5134,60.0926,68.8837,58.7596,58.1347,58.2215,70.7884,2.4294,1.8418,2.1887,2.8815,0.648,1.8439,0.9636
1/6/2022,-0.360763,0.42022416,0.662554145,0.983134747,0.946064055,1.62618196,2.457860708,2.742381096,2.953315258,3.008219242,3.037880898,3.06761694,3.012875795,3.434251785,3.182724953,5.6,0.73,2.2,2.16,7.8479,2.76,1.39,54.0611,65.2923,63.1072,58.9413,59.2112,60.1753,71.1115,2.4527,1.7458,2.1026,2.8726,0.6156,1.7235,0.8234
1/5/2022,-1.388561,-0.135450244,0.191408724,0.65887326,0.702482879,1.03921032,1.555288196,2.05010891,2.556499243,2.724787235,2.817301989,2.869059324,2.844072342,3.253136873,3.045121431,5.6,0.73,2.2,2.16,7.8479,2.76,1.39,54.0611,65.2923,63.1072,58.9413,59.2112,60.1753,71.1115,2.4527,1.7458,2.1026,2.8726,0.6156,1.7235,0.8234
1/4/2022,-1.681701,-0.403784126,-0.00777976,0.403596938,0.296632409,0.822860777,1.395931959,2.058110714,2.714624643,2.885895729,2.954947233,2.977115154,2.933560848,3.207125664,2.997224331,5.6,0.73,2.2,2.16,7.8479,2.76,1.39,54.0611,65.2923,63.1072,58.9413,59.2112,60.1753,71.1115,2.4527,1.7458,2.1026,2.8726,0.6156,1.7235,0.8234
1/3/2022,-2.146487,-0.919380546,-0.493428349,0.002826949,0.109001212,0.482169837,1.008771181,1.595020413,2.334533691,2.511816978,2.459887266,2.428709745,2.337952375,2.599486589,2.447619915,7.92,0.81,2.03,2,10.9083,2.63,2.02,53.296,65.3901,68.6177,60.2644,54.2989,60.8571,65.8596,2.3233,1.6477,2.018,2.8749,0.6179,1.6123,0.7567
1/2/2022,-2.651035,-1.422283888,-0.799093366,-0.135760412,0.048161499,0.291693419,0.620332718,0.97523582,1.432302594,1.621997595,1.717736959,1.805770397,1.825011492,2.242332697,2.161086559,7.92,0.81,2.03,2,10.9083,2.63,2.02,53.296,65.3901,68.6177,60.2644,54.2989,60.8571,65.8596,2.3233,1.6477,2.018,2.8749,0.6179,1.6123,0.7567
1/1/2022,-2.118266,-1.28745687,-0.71195364,-0.16308707,0.030417377,0.180041626,0.454715729,0.772400022,1.178654671,1.376863718,1.609431148,1.738090634,1.776679754,2.174624205,2.107508659,7.92,0.81,2.03,2,10.9083,2.63,2.02,53.296,65.3901,68.6177,60.2644,54.2989,60.8571,65.8596,2.3233,1.6477,2.018,2.8749,0.6179,1.6123,0.7567
1/12/2021,-2.498343,-1.66055131,-1.103298545,-0.466688246,0.015208518,0.030418873,0.177584231,0.376183182,0.732181787,0.95685488,1.262952447,1.43627286,1.510097742,1.933371425,1.903182149,6.22,0.82,1.4736,2.02,10.9896,3.33,2.01,58.0239,66.426,79.5205,61.5319,51.5154,60.4495,63.283,2.2209,1.6586,2.0505,2.9224,0.6431,1.6746,0.7488
1/11/2021,-2.644909,-1.661211491,-1.087614894,-0.516916573,0.096326336,0.04563025,0.093828633,0.218316495,0.564996779,0.838468909,1.159635186,1.370777607,1.444294095,1.859792829,1.791128635,6.22,0.82,1.4736,2.02,10.9896,3.33,2.01,58.0239,66.426,79.5205,61.5319,51.5154,60.4495,63.283,2.2209,1.6586,2.0505,2.9224,0.6431,1.6746,0.7488
1/10/2021,-2.515794,-1.753504992,-1.036582589,-0.376590788,0.048161566,0.048165251,0.055779058,0.119231097,0.497014105,0.753616989,1.183125615,1.450400591,1.552131653,1.970124841,1.9327842,6.22,0.82,1.4736,2.02,10.9896,3.33,2.01,58.0239,66.426,79.5205,61.5319,51.5154,60.4495,63.283,2.2209,1.6586,2.0505,2.9224,0.6431,1.6746,0.7488
1/9/2021,-2.368774,-1.64164722,-0.891593993,-0.236184731,0.04309155,0.032954067,0.045635328,0.068470478,0.275512815,0.508311987,0.964885473,1.285129666,1.487311125,1.987900496,2.044856787,6.24,0.86,2.17,1.91,15.1708,3.74,1.98,51.9922,62.8042,67.5016,59.5633,43.3074,57.0972,63.7924,2.3014,1.651,2.0079,2.9198,0.6065,1.6937,0.9144
1/8/2021,-2.401388,-1.783538818,-1.031386971,-0.297255069,0.0253477,0.035489287,0.050707262,0.063396491,0.209320396,0.404291898,0.777147412,1.08547461,1.308758616,1.851518393,1.932407618,6.24,0.86,2.17,1.91,15.1708,3.74,1.98,51.9922,62.8042,67.5016,59.5633,43.3074,57.0972,63.7924,2.3014,1.651,2.0079,2.9198,0.6065,1.6937,0.9144
1/7/2021,-2.714644,-1.978880048,-1.179796338,-0.3540591,0.032952249,0.040559474,0.045635156,0.063396648,0.183888093,0.337716401,0.690353572,0.995361805,1.222261667,1.803191185,1.892201662,6.24,0.86,2.17,1.91,15.1708,3.74,1.98,51.9922,62.8042,67.5016,59.5633,43.3074,57.0972,63.7924,2.3014,1.651,2.0079,2.9198,0.6065,1.6937,0.9144
1/6/2021,-2.520935,-1.642179012,-0.88002044,-0.187233627,0.038021866,0.040559657,0.045635384,0.065934047,0.248596907,0.460431814,0.889415324,1.235971332,1.467989922,2.018014669,2.085710526,9.09,1.04,2.87,1.95,15.24,3.78,1.85,42.3797,69.4046,64.0494,60.1899,51.1043,57.1531,66.1343,2.4562,1.6237,2.0106,2.8641,0.5723,1.729,0.7469
1/5/2021,-2.724175,-1.822468638,-0.861825645,-0.047585599,-0.007604122,0.002534737,0.020279784,0.032959249,0.140673801,0.297850609,0.799534619,1.261698723,1.594301462,2.195575476,2.28243351,9.09,1.04,2.87,1.95,15.24,3.78,1.85,42.3797,69.4046,64.0494,60.1899,51.1043,57.1531,66.1343,2.4562,1.6237,2.0106,2.8641,0.5723,1.729,0.7469
1/4/2021,-2.545353,-1.745862842,-0.782342792,0.019257152,-0.002534717,0.002534738,0.022815039,0.048176557,0.158404604,0.329730213,0.846095979,1.308641076,1.625865579,2.173519611,2.296700954,9.09,1.04,2.87,1.95,15.24,3.78,1.85,42.3797,69.4046,64.0494,60.1899,51.1043,57.1531,66.1343,2.4562,1.6237,2.0106,2.8641,0.5723,1.729,0.7469
1/3/2021,-2.532503,-1.764371037,-0.636323273,0.094757773,-0.002534718,0.01520891,0.030421281,0.055786714,0.160274804,0.345782489,0.939270914,1.41946125,1.740434527,2.311263084,2.410568953,10.03,0.87,3.62,1.79,18.8,4.5,2.19,45.1284,67.5554,57.2929,61.6066,49.2887,57.7514,64.0691,2.5657,1.7244,2.0762,2.8165,0.5228,1.8104,0.7323
1/2/2021,-2.341365,-1.76369226,-0.746136665,0.042332172,0.015208518,0.032953978,0.045635156,0.065934919,0.126958802,0.276094407,0.731266499,1.118015647,1.404923797,2.039551497,2.151254892,10.03,0.87,3.62,1.79,18.8,4.5,2.19,45.1284,67.5554,57.2929,61.6066,49.2887,57.7514,64.0691,2.5657,1.7244,2.0762,2.8165,0.5228,1.8104,0.7323
1/1/2021,-2.334118,-1.838656068,-1.037880063,-0.293900579,0.045626655,0.048165251,0.065923959,0.076084457,0.109332003,0.170106307,0.419279993,0.754592776,1.065469146,1.642282844,1.829102159,10.03,0.87,3.62,1.79,18.8,4.5,2.19,45.1284,67.5554,57.2929,61.6066,49.2887,57.7514,64.0691,2.5657,1.7244,2.0762,2.8165,0.5228,1.8104,0.7323
1/12/2020,-1.92295,-1.633189,-1.091971,-0.3769763,0.03041723,0.05830671,0.08114319,0.1040036,0.1210659,0.1649035,0.3607657,0.6433176,0.9131682,1.440302,1.644902,7.4,0.6,1.92,1.6,12.25,3.79,1.81,54.5689,68.1912,67.301,59.8572,45.0211,53.5879,63.6144,2.7724,1.9139,2.2965,2.8194,0.564,2.0604,0.6675
1/11/2020,-1.435289,-1.353170753,-0.963994503,-0.370671302,0.076046094,0.071178563,0.091290429,0.106537297,0.148513198,0.186359406,0.360789686,0.611292481,0.838930428,1.357955813,1.567296743,7.4,0.6,1.92,1.6,12.25,3.79,1.81,54.5689,68.1912,67.301,59.8572,45.0211,53.5879,63.6144,2.7724,1.9139,2.2965,2.8194,0.564,2.0604,0.6675
1/10/2020,-1.11344,-1.218049884,-0.836181879,-0.222449437,0.076046251,0.086434402,0.096364737,0.1166922,0.152471498,0.196732804,0.384367198,0.641855896,0.873736978,1.425899982,1.659791946,7.4,0.6,1.92,1.6,12.25,3.79,1.81,54.5689,68.1912,67.301,59.8572,45.0211,53.5879,63.6144,2.7724,1.9139,2.2965,2.8194,0.564,2.0604,0.6675
1/9/2020,-1.040803,-1.252453804,-0.951461971,-0.334006071,0.065905869,0.091520853,0.101440199,0.116693266,0.126958907,0.156802595,0.276779592,0.470449001,0.68400979,1.224459887,1.455187082,8.47,0.51,1.36,1.61,9.07,2.92,1.66,45.4949,66.9309,63.3684,58.8675,51.0334,55.6933,67.3621,3.0547,2.0347,2.3439,2.8273,0.5171,2.114,0.663
1/8/2020,-1.287575,-1.454727292,-1.103897929,-0.375038624,0.08111614,0.093805723,0.106805161,0.111616142,0.130877003,0.148864597,0.267323494,0.488629013,0.704777896,1.241114497,1.474658251,8.47,0.51,1.36,1.61,9.07,2.92,1.66,45.4949,66.9309,63.3684,58.8675,51.0334,55.6933,67.3621,3.0547,2.0347,2.3439,2.8273,0.5171,2.114,0.663
1/7/2020,-1.056358,-1.244349837,-1.029317379,-0.465254545,0.081116319,0.083662495,0.088996813,0.106539078,0.1053629,0.114379399,0.204358205,0.381800085,0.528173387,0.96841532,1.192495704,8.47,0.51,1.36,1.61,9.07,2.92,1.66,45.4949,66.9309,63.3684,58.8675,51.0334,55.6933,67.3621,3.0547,2.0347,2.3439,2.8273,0.5171,2.114,0.663
1/6/2020,-0.749255,-0.897483051,-0.710207403,-0.168534979,0.091256194,0.129312962,0.129709065,0.149710163,0.1485129,0.173131496,0.287817806,0.490902513,0.656095088,1.174480081,1.410683632,4.42,0.38,0.38,1.4,0.5538,1.38,1.96,54.1583,58.7849,52.9192,59.9116,52.4387,50.7022,64.5087,3.439,2.1355,2.4265,2.819,0.5143,2.1817,0.6349
1/5/2020,-0.05021416,-0.541941345,-0.5111202,-0.085669085,0.111537673,0.12457855,0.152196884,0.157332242,0.160274804,0.193996906,0.303598493,0.497724891,0.652601004,1.17607975,1.406398535,4.42,0.38,0.38,1.4,0.5538,1.38,1.96,54.1583,58.7849,52.9192,59.9116,52.4387,50.7022,64.5087,3.439,2.1355,2.4265,2.819,0.5143,2.1817,0.6349
1/4/2020,0.5067471,-0.355793864,-0.435445309,-0.115640126,0.048161309,0.078806922,0.101439916,0.142092019,0.195580095,0.244690195,0.362368107,0.534169495,0.639278889,,1.284783244,4.42,0.38,0.38,1.4,0.5538,1.38,1.96,54.1583,58.7849,52.9192,59.9116,52.4387,50.7022,64.5087,3.439,2.1355,2.4265,2.819,0.5143,2.1817,0.6349
1/3/2020,0.8883899,-0.178333968,-0.260085553,0.074382961,0.00760421,0.061009355,0.139506683,0.154794201,0.245521098,0.292649209,0.37994051,0.5406937,0.669496298,,1.321425557,2.55,0.4,1.06,1.2,3.12,0.78,1.01,48.173,59.4887,51.3386,61.4847,67.9891,58.4378,71.7557,3.6866,2.2824,2.5189,2.8403,0.5452,2.2661,0.5906
1/2/2020,-0.2704299,-0.443409532,-0.285946548,0.128207371,1.430034876,1.267013073,1.152718425,1.008876562,0.913047314,0.897202909,0.935643792,1.062254548,1.148594975,,1.675216556,2.55,0.4,1.06,1.2,3.12,0.78,1.01,48.173,59.4887,51.3386,61.4847,67.9891,58.4378,71.7557,3.6866,2.2824,2.5189,2.8403,0.5452,2.2661,0.5906
